1703703323	12,694	discharging
1703703353	12,695	discharging
1703703383	12,731	discharging
1703703413	13,412	discharging
1703703443	13,287	discharging
1703703473	13,664	discharging
1703703503	13,396	discharging
1703703533	13,624	discharging
1703703563	19,977	discharging
1703703593	22,073	discharging
1703703624	13,417	discharging
1703703654	12,616	discharging
1703703684	12,651	discharging
1703703714	12,694	discharging
1703703744	12,600	discharging
1703703774	13,032	discharging
1703703804	12,883	discharging
1703703834	12,901	discharging
1703703864	12,834	discharging
1703703894	12,781	discharging
1703703924	12,777	discharging
1703703954	12,663	discharging
1703703984	12,705	discharging
1703704014	12,740	discharging
1703704044	12,812	discharging
1703704074	13,096	discharging
1703704104	13,505	discharging
1703704134	13,740	discharging
1703704164	15,486	discharging
1703704194	19,004	discharging
1703704224	14,794	discharging
1703704254	15,781	discharging
1703704284	13,344	discharging
1703704314	13,134	discharging
1703704344	14,890	discharging
1703704375	14,696	discharging
1703704405	17,790	discharging
1703704435	18,344	discharging
1703704465	13,257	discharging
1703704495	15,511	discharging
1703704525	13,004	discharging
1703704555	12,887	discharging
1703704585	12,939	discharging
1703704615	20,139	discharging
1703704645	19,591	discharging
1703704675	19,295	discharging
1703704705	18,724	discharging
1703704735	21,274	discharging
1703704765	18,341	discharging
1703704795	19,531	discharging
1703704825	19,908	discharging
1703704855	18,933	discharging
1703704885	13,415	discharging
1703704915	13,417	discharging
1703704945	13,090	discharging
1703704975	13,187	discharging
1703705005	13,197	discharging
1703705035	13,257	discharging
1703705065	13,088	discharging
1703705095	13,284	discharging
1703705125	12,996	discharging
1703705155	13,070	discharging
1703705185	13,241	discharging
1703705215	13,171	discharging
1703705245	13,290	discharging
1703705275	13,097	discharging
1703705305	13,091	discharging
1703705336	13,253	discharging
1703705366	13,163	discharging
1703705396	13,198	discharging
1703705426	13,162	discharging
1703705456	13,100	discharging
1703705486	21,161	discharging
1703705516	13,085	discharging
1703705546	13,059	discharging
1703705576	13,084	discharging
1703705606	13,361	discharging
1703705636	13,040	discharging
1703705666	12,962	discharging
1703705696	12,994	discharging
1703705726	12,981	discharging
1703705756	13,037	discharging
1703705786	12,957	discharging
1703705816	13,101	discharging
1703705846	12,919	discharging
1703705876	12,876	discharging
1703705906	13,154	discharging
1703705936	13,002	discharging
1703705966	12,947	discharging
1703705996	13,056	discharging
1703706027	13,052	discharging
1703706057	13,099	discharging
1703706087	22,864	discharging
1703706117	13,005	discharging
1703706147	12,887	discharging
1703706177	13,004	discharging
1703706207	12,866	discharging
1703706237	12,933	discharging
1703706247	12,774	discharging
1703706277	12,857	discharging
1703706307	13,991	discharging
1703706337	15,357	discharging
1703706367	18,198	discharging
1703706397	16,172	discharging
1703706427	17,851	discharging
1703706457	17,147	discharging
1703706487	16,997	discharging
1703706517	17,739	discharging
1703706547	15,277	discharging
1703706577	14,660	discharging
1703706607	13,745	discharging
1703706637	13,486	discharging
1703706667	13,978	discharging
1703706697	18,061	discharging
1703706727	14,757	discharging
1703706757	15,145	discharging
1703706787	16,704	discharging
1703706817	16,428	discharging
1703706848	14,542	discharging
1703706878	15,046	discharging
1703706908	14,870	discharging
1703706938	14,736	discharging
1703706968	13,877	discharging
1703706998	19,503	discharging
1703707028	15,699	discharging
1703707058	16,293	discharging
1703707088	42,890	discharging
1703707118	29,882	discharging
1703707148	26,298	discharging
1703707178	31,780	discharging
1703707208	25,634	discharging
1703707238	25,315	discharging
1703707268	26,584	discharging
1703707298	18,717	discharging
1703707328	23,037	discharging
1703707358	55,641	discharging
1703707388	94,817	discharging
1703707418	93,056	discharging
1703707448	25,412	discharging
1703707478	26,784	discharging
1703707508	26,173	discharging
1703707538	15,971	discharging
1703707569	13,125	discharging
1703707599	15,074	discharging
1703707629	14,746	discharging
1703770137	0,000	unknown
1703770142	62,894	charging
1703770172	63,147	charging
1703770202	0,000	charging
1703770207	63,137	charging
1703770237	63,326	charging
1703770267	60,260	charging
1703770297	63,454	charging
1703770327	63,535	charging
1703770357	63,563	charging
1703770388	63,653	charging
1703770418	63,648	charging
1703770448	63,754	charging
1703770478	63,737	charging
1703770508	63,862	charging
1703770538	24,730	charging
1703770568	61,390	charging
1703770598	0,000	charging
1703770603	25,632	charging
1703770633	61,474	charging
1703770663	62,688	charging
1703770693	63,935	charging
1703770696	63,928	charging
1703770726	63,812	charging
1703770756	63,627	charging
1703770786	63,350	charging
1703770816	62,922	charging
1703770846	62,376	charging
1703770876	61,583	charging
1703770906	60,561	charging
1703770936	59,377	charging
1703770966	58,152	charging
1703770996	56,800	charging
1703771026	55,425	charging
1703771057	54,068	charging
1703771087	52,828	charging
1703771117	51,515	charging
1703771147	50,226	charging
1703771177	48,946	charging
1703771207	47,790	charging
1703771237	46,571	charging
1703771267	45,386	charging
1703771297	44,229	charging
1703771327	43,158	charging
1703771357	42,060	charging
1703771387	40,956	charging
1703771417	39,897	charging
1703771447	38,874	charging
1703771477	37,920	charging
1703771507	36,942	charging
1703771537	35,978	charging
1703771567	35,034	charging
1703771597	34,197	charging
1703771627	33,289	charging
1703771657	32,436	charging
1703771687	31,586	charging
1703771717	30,768	charging
1703771747	30,022	charging
1703771777	29,250	charging
1703771808	28,486	charging
1703771838	27,749	charging
1703771868	27,095	charging
1703771898	26,399	charging
1703771928	25,730	charging
1703771958	25,073	charging
1703771988	24,428	charging
1703772018	23,850	charging
1703772048	23,246	charging
1703772078	22,654	charging
1703772108	22,089	charging
1703772138	21,524	charging
1703772168	21,022	charging
1703772198	20,487	charging
1703772223	20,049	charging
1703772253	19,579	charging
1703772283	19,092	charging
1703772313	18,619	charging
1703772343	18,157	charging
1703772373	17,696	charging
1703772403	17,276	charging
1703772433	16,827	charging
1703772463	16,393	charging
1703772493	15,958	charging
1703772523	15,552	charging
1703772553	15,196	charging
1703772583	14,826	charging
1703772613	14,457	charging
1703772643	14,102	charging
1703772673	13,774	charging
1703772703	13,431	charging
1703772733	13,142	charging
1703772763	12,784	charging
1703772793	12,470	charging
1703772823	12,153	charging
1703772853	11,849	charging
1703772883	11,653	charging
1703772913	11,363	charging
1703772943	11,100	charging
1703772973	10,850	charging
1703773003	10,573	charging
1703773033	10,349	charging
1703773063	10,086	charging
1703773093	9,849	charging
1703773123	9,612	charging
1703773153	9,361	charging
1703773183	9,151	charging
1703773213	8,939	charging
1703773243	8,729	charging
1703773273	8,506	charging
1703773303	8,294	charging
1703773333	8,110	charging
1703773363	7,913	charging
1703773393	7,727	charging
1703773424	7,544	charging
1703773454	7,372	charging
1703773484	7,188	charging
1703773514	7,017	charging
1703773544	6,859	charging
1703773574	6,687	charging
1703773604	6,529	charging
1703773634	6,357	charging
1703773664	6,212	charging
1703773694	6,067	charging
1703773724	5,922	charging
1703773754	5,777	charging
1703773784	5,658	charging
1703773814	5,513	charging
1703773844	5,382	charging
1703773874	5,250	charging
1703773904	5,131	charging
1703773934	5,013	charging
1703773946	0,000	fully-charged
1703778734	0,000	unknown
1703788922	3,435	discharging
1703788922	0,000	discharging
1703788932	17,434	discharging
1703800830	0,000	unknown
1703938433	0,000	unknown
1703938433	28,494	discharging
1703938463	27,183	discharging
1703938479	0,000	fully-charged
1703941200	0,878	discharging
1703941202	0,000	discharging
1703941212	17,887	discharging
1703941242	17,697	discharging
1703941272	17,339	discharging
1703941302	17,043	discharging
1703941332	16,898	discharging
1703941356	0,000	fully-charged
1703963953	22,317	discharging
1703963955	0,000	discharging
1703963965	31,169	discharging
1703963995	37,710	discharging
1703964025	38,723	discharging
1703964055	38,789	discharging
1703964085	0,000	fully-charged
1703966815	7,667	discharging
1703966815	0,000	discharging
1704024108	0,000	unknown
1704024108	29,118	discharging
1704024138	31,072	discharging
1704024168	29,152	discharging
1704024198	26,517	discharging
1704024228	25,514	discharging
1704024259	24,346	discharging
1704024289	23,017	discharging
1704024319	15,096	discharging
1704024349	15,643	discharging
1704024379	40,086	discharging
1704024409	43,838	discharging
1704024439	99,828	discharging
1704024469	96,557	discharging
1704024499	88,118	discharging
1704024529	86,013	discharging
1704024559	84,369	discharging
1704024589	48,156	discharging
1704024619	52,877	discharging
1704024649	75,389	discharging
1704024679	50,114	discharging
1704024709	35,322	discharging
1704024739	30,548	discharging
1704024769	30,100	discharging
1704024799	33,207	discharging
1704024829	30,858	discharging
1704024859	31,732	discharging
1704024889	30,687	discharging
1704024919	31,208	discharging
1704024949	29,115	discharging
1704024979	29,916	discharging
1704025009	31,422	discharging
1704025040	48,241	discharging
1704025070	49,012	discharging
1704025100	32,736	discharging
1704025130	27,911	discharging
1704025160	28,916	discharging
1704025190	28,908	discharging
1704025220	29,294	discharging
1704025250	28,915	discharging
1704025280	35,862	discharging
1704025310	30,256	discharging
1704025340	29,461	discharging
1704025370	29,444	discharging
1704025400	29,948	discharging
1704025430	31,628	discharging
1704025460	30,126	discharging
1704025490	30,625	discharging
1704025520	29,810	discharging
1704025542	32,331	discharging
1704025572	30,507	discharging
1704025602	29,492	discharging
1704025632	30,194	discharging
1704025662	30,018	discharging
1704025692	28,676	discharging
1704025722	17,585	discharging
1704025752	17,902	discharging
1704025782	17,432	discharging
1704025812	18,613	discharging
1704025842	18,193	discharging
1704025872	19,387	discharging
1704025902	18,059	discharging
1704025932	17,767	discharging
1704025962	19,120	discharging
1704025992	19,898	discharging
1704026022	18,057	discharging
1704026053	18,811	discharging
1704026083	17,901	discharging
1704026113	17,975	discharging
1704026143	17,501	discharging
1704026173	17,526	discharging
1704026203	15,240	discharging
1704026233	16,560	discharging
1704026263	19,381	discharging
1704026293	17,655	discharging
1704026323	16,769	discharging
1704026353	15,367	discharging
1704026383	15,773	discharging
1704026413	15,823	discharging
1704026443	15,975	discharging
1704026473	16,848	discharging
1704026503	19,947	discharging
1704026533	17,775	discharging
1704026563	16,937	discharging
1704026593	16,270	discharging
1704026623	17,694	discharging
1704026653	18,168	discharging
1704026683	14,733	discharging
1704026713	14,870	discharging
1704026743	15,797	discharging
1704026774	15,278	discharging
1704026804	18,201	discharging
1704026834	22,243	discharging
1704026864	18,275	discharging
1704026894	14,911	discharging
1704026924	16,087	discharging
1704026954	16,673	discharging
1704026984	15,043	discharging
1704027014	15,640	discharging
1704027044	15,053	discharging
1704027074	15,820	discharging
1704027104	17,396	discharging
1704027134	14,818	discharging
1704027164	18,747	discharging
1704027194	16,167	discharging
1704027224	15,002	discharging
1704027254	17,660	discharging
1704027284	42,359	discharging
1704027314	17,608	discharging
1704027344	15,585	discharging
1704027374	15,381	discharging
1704027404	17,053	discharging
1704027434	16,299	discharging
1704027464	15,835	discharging
1704027494	17,007	discharging
1704027525	16,150	discharging
1704027555	18,057	discharging
1704027585	17,028	discharging
1704027615	16,947	discharging
1704027645	17,702	discharging
1704027675	17,381	discharging
1704027705	17,033	discharging
1704027735	17,481	discharging
1704027765	17,413	discharging
1704027795	16,010	discharging
1704027825	18,164	discharging
1704027855	17,327	discharging
1704027885	15,135	discharging
1704027915	16,132	discharging
1704027945	16,740	discharging
1704027975	17,435	discharging
1704028005	16,952	discharging
1704028035	16,890	discharging
1704028065	19,296	discharging
1704028095	16,153	discharging
1704028125	16,450	discharging
1704028155	18,066	discharging
1704028185	16,051	discharging
1704028215	19,201	discharging
1704028245	18,026	discharging
1704028275	18,636	discharging
1704028306	18,341	discharging
1704028336	16,921	discharging
1704028366	17,596	discharging
1704028396	15,692	discharging
1704028426	18,145	discharging
1704028456	22,517	discharging
1704028486	16,421	discharging
1704028516	17,664	discharging
1704028546	17,766	discharging
1704028576	16,775	discharging
1704028606	15,311	discharging
1704028636	16,608	discharging
1704028666	16,264	discharging
1704028696	17,237	discharging
1704028726	16,431	discharging
1704028756	15,990	discharging
1704028786	17,489	discharging
1704028816	15,946	discharging
1704028846	17,477	discharging
1704028876	23,741	discharging
1704028906	17,004	discharging
1704028936	15,843	discharging
1704028966	14,403	discharging
1704028997	16,438	discharging
1704029027	16,325	discharging
1704029057	17,397	discharging
1704029087	17,054	discharging
1704029117	16,644	discharging
1704029147	16,489	discharging
1704029177	17,699	discharging
1704029207	20,167	discharging
1704029237	17,478	discharging
1704029267	19,500	discharging
1704029297	16,930	discharging
1704029327	17,079	discharging
1704029357	16,514	discharging
1704029387	15,173	discharging
1704029417	17,011	discharging
1704029447	15,994	discharging
1704029477	17,159	discharging
1704029507	29,930	discharging
1704029537	26,696	discharging
1704029567	28,829	discharging
1704029597	39,974	discharging
1704029627	31,724	discharging
1704029657	33,294	discharging
1704029687	29,976	discharging
1704029717	30,087	discharging
1704029748	29,378	discharging
1704029778	28,733	discharging
1704029808	26,470	discharging
1704029838	26,426	discharging
1704029868	26,206	discharging
1704029898	29,393	discharging
1704029928	29,119	discharging
1704029958	53,429	discharging
1704029988	29,281	discharging
1704030018	35,690	discharging
1704030048	37,014	discharging
1704030078	51,293	discharging
1704030108	20,546	discharging
1704030138	15,985	discharging
1704030168	16,008	discharging
1704030198	15,419	discharging
1704030228	16,650	discharging
1704030258	17,534	discharging
1704030288	14,103	discharging
1704030318	15,606	discharging
1704030348	15,685	discharging
1704030378	17,092	discharging
1704030408	15,930	discharging
1704030438	17,685	discharging
1704030469	17,894	discharging
1704030499	14,681	discharging
1704030529	15,512	discharging
1704030559	15,902	discharging
1704030589	15,032	discharging
1704030619	17,159	discharging
1704030649	18,818	discharging
1704030679	15,295	discharging
1704030709	16,068	discharging
1704030739	38,053	discharging
1704030769	36,329	discharging
1704030799	22,651	discharging
1704030829	23,130	discharging
1704030859	24,837	discharging
1704030889	14,538	discharging
1704030919	38,972	discharging
1704030949	53,200	discharging
1704030979	78,143	discharging
1704031009	72,784	discharging
1704031039	74,056	discharging
1704031044	0,000	pending-charge
1704031055	62,016	charging
1704031085	85,716	charging
1704031115	104,532	charging
1704031145	104,820	charging
1704031175	105,187	charging
1704031205	25,643	charging
1704031235	91,569	charging
1704031265	93,770	charging
1704031295	93,455	charging
1704031325	94,361	charging
1704031355	95,282	charging
1704031385	106,488	charging
1704031415	65,550	charging
1704031445	65,367	charging
1704031475	65,452	charging
1704031505	58,594	charging
1704031535	65,562	charging
1704031565	65,665	charging
1704031595	65,744	charging
1704031625	0,000	charging
1704031630	52,622	charging
1704031660	63,409	charging
1704031690	65,787	charging
1704031720	66,005	charging
1704031751	0,000	charging
1704031756	65,989	charging
1704031786	66,153	charging
1704031816	46,334	charging
1704031846	63,802	charging
1704031876	66,212	charging
1704031906	48,446	charging
1704031936	57,501	charging
1704031966	66,509	charging
1704031996	66,608	charging
1704032026	66,640	charging
1704032056	66,752	charging
1704032086	61,784	charging
1704032116	61,888	charging
1704032146	61,878	charging
1704032176	62,001	charging
1704032206	61,853	charging
1704032236	62,104	charging
1704032266	0,000	charging
1704032271	62,099	charging
1704032301	62,267	charging
1704032331	0,000	charging
1704032336	43,620	charging
1704032366	59,905	charging
1704032396	0,000	charging
1704032401	24,348	charging
1704032431	60,052	charging
1704032461	61,349	charging
1704032491	62,668	charging
1704032522	62,762	charging
1704032552	62,804	charging
1704032582	41,813	charging
1704032612	29,803	charging
1704032642	32,985	charging
1704032672	62,173	charging
1704032702	63,047	charging
1704032732	63,106	charging
1704032762	63,225	charging
1704032792	12,890	charging
1704032822	27,071	charging
1704032852	62,602	charging
1704032882	62,838	charging
1704032912	62,880	charging
1704032942	62,740	charging
1704032972	63,080	charging
1704033002	63,193	charging
1704033031	62,951	charging
1704033061	63,069	charging
1704033091	63,310	charging
1704033121	63,249	charging
1704033151	63,276	charging
1704033181	63,297	charging
1704033211	63,043	charging
1704033241	62,823	charging
1704033271	62,821	charging
1704033301	61,642	charging
1704033331	60,919	charging
1704033361	59,464	charging
1704033391	57,666	charging
1704033421	56,297	charging
1704033451	53,820	charging
1704033481	52,821	charging
1704033511	51,485	charging
1704033541	49,988	charging
1704033571	48,616	charging
1704033601	47,133	charging
1704033632	45,950	charging
1704033662	44,603	charging
1704033692	43,401	charging
1704033722	42,277	charging
1704033752	41,041	charging
1704033782	39,946	charging
1704033812	38,937	charging
1704033842	37,798	charging
1704033872	36,804	charging
1704033902	35,765	charging
1704033932	34,742	charging
1704033962	33,837	charging
1704033992	32,958	charging
1704034022	32,066	charging
1704034052	31,189	charging
1704034082	30,388	charging
1704034112	29,572	charging
1704034142	28,785	charging
1704034172	27,997	charging
1704034202	27,317	charging
1704034232	26,582	charging
1704034262	25,846	charging
1704034292	25,188	charging
1704034322	24,573	charging
1704034352	23,928	charging
1704034382	23,310	charging
1704034412	22,705	charging
1704034442	22,153	charging
1704034473	21,575	charging
1704034503	21,010	charging
1704034533	20,470	charging
1704034563	19,983	charging
1704034593	19,485	charging
1704034623	18,983	charging
1704034653	18,513	charging
1704034683	18,062	charging
1704034713	17,591	charging
1704034743	17,144	charging
1704034773	16,696	charging
1704034803	16,288	charging
1704034833	15,853	charging
1704034863	15,446	charging
1704034893	15,050	charging
1704034923	14,723	charging
1704034953	14,366	charging
1704034983	14,023	charging
1704035013	13,680	charging
1704035043	13,378	charging
1704035073	13,062	charging
1704035103	12,719	charging
1704035133	12,403	charging
1704035163	12,127	charging
1704035193	11,810	charging
1704035223	11,601	charging
1704035254	11,311	charging
1704035284	11,061	charging
1704035314	10,797	charging
1704035344	10,547	charging
1704035374	10,296	charging
1704035404	10,047	charging
1704035434	9,836	charging
1704035464	9,597	charging
1704035494	9,374	charging
1704035524	9,150	charging
1704035554	8,953	charging
1704035584	8,729	charging
1704035614	8,518	charging
1704035644	8,320	charging
1704035674	8,136	charging
1704035704	7,952	charging
1704035734	7,754	charging
1704035764	7,569	charging
1704035794	7,399	charging
1704035824	7,227	charging
1704035854	7,056	charging
1704035884	6,884	charging
1704035914	6,740	charging
1704035944	6,581	charging
1704035974	6,437	charging
1704036004	6,291	charging
1704036034	6,133	charging
1704036064	5,988	charging
1704036094	5,843	charging
1704036124	5,724	charging
1704036154	5,579	charging
1704036184	5,461	charging
1704036214	5,329	charging
1704036244	5,210	charging
1704036274	5,091	charging
1704036304	0,000	fully-charged
1704039918	0,000	unknown
1704061695	0,000	unknown
1704061695	29,522	discharging
1704061698	0,000	fully-charged
1704110045	0,000	unknown
1704126681	0,000	unknown
1704216351	0,000	unknown
1704269849	0,000	unknown
1704269849	28,799	discharging
1704269880	29,848	discharging
1704269910	25,338	discharging
1704269940	23,174	discharging
1704269970	23,649	discharging
1704270000	22,220	discharging
1704270030	21,226	discharging
1704270060	12,281	discharging
1704270090	12,682	discharging
1704270120	12,544	discharging
1704270150	12,758	discharging
1704270180	12,543	discharging
1704270210	12,383	discharging
1704270240	12,040	discharging
1704270270	12,828	discharging
1704270300	12,326	discharging
1704270330	12,143	discharging
1704270360	12,232	discharging
1704270390	12,280	discharging
1704270420	12,297	discharging
1704270450	12,274	discharging
1704270480	14,514	discharging
1704270510	13,010	discharging
1704270540	14,282	discharging
1704270571	15,176	discharging
1704270601	16,388	discharging
1704270631	13,501	discharging
1704270661	13,370	discharging
1704270691	14,366	discharging
1704270721	14,365	discharging
1704270751	14,083	discharging
1704270781	13,106	discharging
1704270811	13,035	discharging
1704270841	13,310	discharging
1704270871	13,103	discharging
1704270901	13,122	discharging
1704270931	13,094	discharging
1704270961	13,066	discharging
1704270991	13,196	discharging
1704271021	13,101	discharging
1704271051	13,082	discharging
1704271081	13,012	discharging
1704271111	13,033	discharging
1704271141	13,141	discharging
1704271171	13,067	discharging
1704271201	12,952	discharging
1704271231	13,027	discharging
1704271262	12,977	discharging
1704271292	12,998	discharging
1704271322	13,099	discharging
1704271352	13,132	discharging
1704271382	12,895	discharging
1704271412	12,892	discharging
1704271442	12,775	discharging
1704271472	13,021	discharging
1704271502	12,890	discharging
1704271532	12,966	discharging
1704271562	12,997	discharging
1704271592	13,045	discharging
1704271622	12,879	discharging
1704271652	14,956	discharging
1704271682	14,533	discharging
1704271712	13,709	discharging
1704271742	13,448	discharging
1704271772	13,458	discharging
1704271802	14,445	discharging
1704271832	14,331	discharging
1704271862	13,551	discharging
1704271892	13,593	discharging
1704271922	13,437	discharging
1704271953	13,514	discharging
1704271983	13,483	discharging
1704272013	13,799	discharging
1704272043	13,338	discharging
1704272073	13,309	discharging
1704272103	13,392	discharging
1704272133	13,350	discharging
1704272163	13,337	discharging
1704272193	13,358	discharging
1704272223	13,531	discharging
1704272253	13,392	discharging
1704272283	13,364	discharging
1704272313	13,344	discharging
1704272343	13,310	discharging
1704272373	13,282	discharging
1704272403	13,720	discharging
1704272433	13,587	discharging
1704272463	13,423	discharging
1704272493	13,501	discharging
1704272523	13,500	discharging
1704272553	13,411	discharging
1704272583	13,622	discharging
1704272614	13,315	discharging
1704272644	13,300	discharging
1704272674	13,311	discharging
1704272704	13,454	discharging
1704272734	13,377	discharging
1704272764	13,493	discharging
1704272794	13,417	discharging
1704272824	14,198	discharging
1704272854	13,412	discharging
1704272884	13,393	discharging
1704272914	13,352	discharging
1704272944	13,287	discharging
1704272974	13,490	discharging
1704273004	13,366	discharging
1704273034	13,384	discharging
1704273064	13,420	discharging
1704273094	13,404	discharging
1704273124	13,475	discharging
1704273154	13,377	discharging
1704273184	13,382	discharging
